"city","type of sell","average market price"
"SAINT-OUEN-DES-ALLEUX","Maison","1556"
"LOUVIGNE-DU-DESERT","Maison","1128"
"LE LOROUX","Maison","1223"
"NOYAL-SOUS-BAZOUGES","Maison","1543"
"CHAUVIGNE","Maison","1574"
"SAINT-MARC-LE-BLANC","Maison","1005"
"LANDEAN","Maison","1202"
"MELLE","Maison","957"
"BEAUCE","Maison","1399"
"LA BAZOUGE DU DESERT","Maison","1373"
"VILLAMEE","Maison","1662"
"LA CHAPELLE JANSON","Maison","1171"
"RIMOU","Maison","987"
"LE CHATELLIER","Maison","1297"
"MONTHAULT","Maison","932"
"LA CHAPELLE SAINT AUBERT","Maison","1091"
"LE TIERCENT","Maison","4114"
"LA SELLE-EN-LUITRE","Maison","1106"
"REDON","Maison","1555"
"SAINT-SENOUX","Maison","1743"
"VAL D'ANAST","Maison","1355"
"LAILLE","Maison","2355"
"CHANTELOUP","Maison","1917"
"LE SEL DE BRETAGNE","Maison","1682"
"SAINTE-MARIE","Maison","1388"
"SIXT-SUR-AFF","Maison","1176"
"COMBLESSAC","Maison","1409"
"BAINS-SUR-OUST","Maison","1347"
"PIPRIAC","Maison","1269"
"GUIPRY-MESSAC","Maison","1481"
"GUIGNEN","Maison","1920"
"RENAC","Maison","1524"
"LANGON","Maison","1288"
"GOVEN","Maison","2593"
"CREVIN","Maison","1771"
"GRAND-FOUGERAY","Maison","1255"
"LA CHAPELLE-DE-BRAIN","Maison","1034"
"SAINTE-ANNE-SUR-VILAINE","Maison","1347"
"SAULNIERES","Maison","1596"
"BOURG-DES-COMPTES","Maison","1931"
"GUICHEN","Maison","2372"
"BAIN-DE-BRETAGNE","Maison","1767"
"PANCE","Maison","1728"
"BAULON","Maison","1913"
"ERCE-EN-LAMEE","Maison","1323"
"SAINT-SEGLIN","Maison","1517"
"PLECHATEL","Maison","1643"
"LA CHAPELLE BOUEXIC","Maison","1610"
"LASSY","Maison","2383"
"SAINT-JUST","Maison","1535"
"SAINT-GANTON","Maison","882"
"LIEURON","Maison","1340"
"LE PETIT FOUGERAY","Maison","2361"
"SAINT-SULPICE-DES-LANDES","Maison","1110"
"LA COUYERE","Maison","1353"
"LA NOE BLANCHE","Maison","1260"
"POLIGNE","Maison","1622"
"DOMINELAIS (LA)","Maison","1329"
"TEILLAY","Maison","1250"
"TRESBOEUF","Maison","1304"
"LA BOSSE DE BRETAGNE","Maison","1572"
"BOVEL","Maison","1656"
"LOHEAC","Maison","1228"
"SAINT-MALO-DE-PHILY","Maison","1647"
"MERNEL","Maison","1416"
"LALLEU","Maison","1361"
"LES BRULAIS","Maison","1133"
"LA DOMINELAIS","Maison","1206"
"BRUC-SUR-AFF","Maison","1608"
"LOUTEHEL","Maison","1287"
"COMBOURG","Maison","1929"
"SAINT-SULIAC","Maison","3421"
"MEILLAC","Maison","1630"
"CANCALE","Maison","3587"
"SAINT-PERE-MARC-EN-POULET","Maison","2323"
"LA RICHARDAIS","Maison","2690"
"SAINT-JOUAN-DES-GUERETS","Maison","2695"
"PLERGUER","Maison","1736"
"SAINT-BRIAC-SUR-MER","Maison","4192"
"HIREL","Maison","1936"
"SAINT-MALO","Maison","3866"
"SAINT-MELOIR-DES-ONDES","Maison","2708"
"MESNIL ROC'H","Maison","1419"
"CHERRUEIX","Maison","2289"
"LA BOUSSAC","Maison","1140"
"LONGAULNAY","Maison","1579"
"SAINT-DOMINEUC","Maison","1777"
"PLEURTUIT","Maison","2631"
"ROZ-SUR-COUESNON","Maison","1424"
"MINIAC-MORVAN","Maison","1834"
"SAINT-BENOIT-DES-ONDES","Maison","2207"
"LA FRESNAIS","Maison","1737"
"SAINS","Maison","1108"
"SAINT-COULOMB","Maison","2920"
"SOUGEAL","Maison","991"
"SAINT-BROLADRE","Maison","1611"
"SAINT-LUNAIRE","Maison","4837"
"SAINT-GUINOUX","Maison","1790"
"TREVERIEN","Maison","1362"
"LA GOUESNIERE","Maison","2167"
"BAGUER-MORVAN","Maison","1513"
"SAINT-MARCAN","Maison","1362"
"TREMEHEUC","Maison","1631"
"EPINIAC","Maison","1743"
"DOL DE BRETAGNE","Maison","1957"
"LE TRONCHET","Maison","2055"
"PLEUGUENEUC","Maison","1715"
"LILLEMER","Maison","1516"
"DINARD","Maison","4131"
"CHATEAUNEUF-D ILLE-ET-VILAI","Maison","1735"
"PLESDER","Maison","1389"
"BONNEMAIN","Maison","1656"
"ROZ-LANDRIEUX","Maison","1918"
"MONT-DOL","Maison","2283"
"LA CHAPELLE AUX FILTZMEENS","Maison","1531"
"LA VILLE ES NONAIS","Maison","2119"
"LA BAUSSAINE","Maison","1710"
"PLEINE-FOUGERES","Maison","1239"
"TINTENIAC","Maison","1838"
"LE VIVIER SUR MER","Maison","1740"
"BAGUER-PICAN","Maison","1515"
"CUGUEN","Maison","1294"
"TRANS-LA-FORET","Maison","1532"
"BROUALAN","Maison","2402"
"SAINT-THUAL","Maison","2001"
"SAINT-GEORGES-DE-GREHAIGNE","Maison","1732"
"LOURMAIS","Maison","1666"
"LE MINIHIC SUR RANCE","Maison","2876"
"TRIMER","Maison","1967"
"VIEUX-VIEL","Maison","3372"
"SAINT-LEGER-DES-PRES","Maison","1182"
"THOURIE","Maison","1476"
"FORGES-LA-FORET","Maison","998"
"DOMAGNE","Maison","1835"
"CHATEAUBOURG","Maison","2031"
"RETIERS","Maison","1601"
"ARGENTRE-DU-PLESSIS","Maison","1599"
"LOUVIGNE-DE-BAIS","Maison","1460"
"LA GUERCHE-DE-BRETAGNE","Maison","1224"
"LE PERTRE","Maison","1178"
"RANNEE","Maison","1171"
"AVAILLES-SUR-SEICHE","Maison","1378"
"MARTIGNE-FERCHAUD","Maison","1293"
"SAINT-JEAN-SUR-VILAINE","Maison","1872"
"VAL-D'IZE","Maison","1669"
"VITRE","Maison","2223"
"BAIS","Maison","1595"
"LANDAVRAN","Maison","1426"
"BREAL-SOUS-VITRE","Maison","1245"
"CORNILLE","Maison","1545"
"BALAZE","Maison","1413"
"SAINT-M'HERVE","Maison","1519"
"MONDEVERT","Maison","1464"
"LA CHAPELLE-ERBREE","Maison","1362"
"TORCE","Maison","1494"
"SAINT-CHRISTOPHE-DES-BOIS","Maison","1458"
"SAINT-DIDIER","Maison","2057"
"MOUTIERS","Maison","1168"
"VERGEAL","Maison","1260"
"VISSEICHE","Maison","1385"
"MECE","Maison","1243"
"LE THEIL-DE-BRETAGNE","Maison","1596"
"DOMALAIN","Maison","1476"
"MONTREUIL-SOUS-PEROUSE","Maison","1486"
"POCE-LES-BOIS","Maison","1755"
"MOULINS","Maison","1489"
"COESMES","Maison","1223"
"ESSE","Maison","2005"
"SAINT-GERMAIN-DU-PINEL","Maison","1491"
"BRIELLES","Maison","968"
"EANCE","Maison","949"
"ETRELLES","Maison","1866"
"LA SELLE-GUERCHAISE","Maison","1342"
"MARPIRE","Maison","1367"
"ERBREE","Maison","1552"
"CHATILLON-EN-VENDELAIS","Maison","1309"
"SAINTE-COLOMBE","Maison","1416"
"MARCILLE-ROBERT","Maison","1271"
"GENNES-SUR-SEICHE","Maison","1631"
"TAILLIS","Maison","1336"
"DROUGES","Maison","1237"
"CHAMPEAUX","Maison","1592"
"MONTREUIL-DES-LANDES","Maison","1288"
"PRINCE","Maison","1133"
"ARBRISSEL","Maison","1235"
"MONTAUTOUR","Maison","917"
"SAINT-AUBIN-DES-LANDES","Maison","1597"
"MOUSSE","Maison","1237"
"CHELUN","Maison","998"
"SULNIAC","Maison","2208"
"LA TRINITE SURZUR","Maison","2127"
"AMBON","Maison","2335"
"TREDION","Maison","1532"
"GRANDCHAMP","Maison","2218"
"SAINT-GILDAS-DE-RHUYS","Maison","3561"
"SARZEAU","Maison","3204"
"NOYAL-MUZILLAC","Maison","2121"
"SAINT-CONGARD","Maison","1154"
"MONTERBLANC","Maison","2012"
"ELVEN","Maison","1935"
"LES FOUGERETS","Maison","1260"
"MALANSAC","Maison","1444"
"PEAULE","Maison","1881"
"QUESTEMBERT","Maison","1715"
"CADEN","Maison","1509"
"VANNES","Maison","3258"
"PENESTIN","Maison","2979"
"THEIX-NOYALO","Maison","2506"
"SAINT-VINCENT-SUR-OUST","Maison","1301"
"BRANDIVY","Maison","3332"
"LIMERZEL","Maison","1332"
"SAINT-AVE","Maison","2579"
"BADEN","Maison","3743"
"PEILLAC","Maison","1269"
"DAMGAN","Maison","3392"
"TREFFLEAN","Maison","1906"
"NIVILLAC","Maison","1986"
"LAUZACH","Maison","1839"
"SAINT-NOLFF","Maison","2086"
"SAINT-PERREUX","Maison","1233"
"ALLAIRE","Maison","1502"
"LE TOUR DU PARC","Maison","2880"
"BERRIC","Maison","2158"
"CARENTOIR","Maison","1308"
"LA GACILLY","Maison","1224"
"LE HEZO","Maison","3065"
"THEHILLAC","Maison","1360"
"SENE","Maison","3313"
"PLOEREN","Maison","2510"
"LOCMARIA-GRANDCHAMP","Maison","2239"
"RIEUX","Maison","1191"
"ILE-D ARZ","Maison","3541"
"BEGANNE","Maison","1480"
"MOLAC","Maison","1397"
"ARRADON","Maison","3856"
"ARZON","Maison","4263"
"MUZILLAC","Maison","2095"
"PLAUDREN","Maison","1641"
"COURNON","Maison","1053"
"SAINT-GORGON","Maison","1116"
"PLUHERLIN","Maison","1583"
"CAMOEL","Maison","2560"
"COLPO","Maison","1589"
"SAINT-JEAN-LA-POTERIE","Maison","1342"
"LARRE","Maison","1913"
"PLESCOP","Maison","2515"
"SURZUR","Maison","2731"
"ROCHEFORT-EN-TERRE","Maison","1549"
"ILE-AUX-MOINES","Maison","6110"
"FEREL","Maison","1930"
"MARZAN","Maison","1747"
"SAINT-MARTIN","Maison","1130"
"SAINT-DOLAY","Maison","1836"
"LE GUERNO","Maison","1677"
"LOCQUELTAS","Maison","2302"
"LARMOR-BADEN","Maison","4414"
"PLEUCADEUC","Maison","1315"
"SAINT-JACUT-LES-PINS","Maison","1148"
"TREAL","Maison","1177"
"ARZAL","Maison","2014"
"MEUCON","Maison","2248"
"SAINT-GRAVE","Maison","1497"
"BILLIERS","Maison","2156"
"LE COURS","Maison","2208"
"LA VRAIE CROIX","Maison","2094"
"LA ROCHE BERNARD","Maison","2884"
"GUIDEL","Maison","2579"
"PLOEMEUR","Maison","2858"
"HENNEBONT","Maison","1911"
"LORIENT","Maison","2240"
"RIANTEC","Maison","2108"
"SAINTE HELENE","Maison","2995"
"KERVIGNAC","Maison","2041"
"QUEVEN","Maison","1998"
"LARMOR-PLAGE","Maison","3453"
"LANESTER","Maison","1936"
"LANGUIDIC","Maison","1784"
"INZINZAC-LOCHRIST","Maison","1690"
"PORT-LOUIS","Maison","2726"
"MERLEVENEZ","Maison","2458"
"GROIX","Maison","3123"
"LOCMIQUELIC","Maison","2299"
"QUISTINIC","Maison","1563"
"PLOUAY","Maison","1870"
"PONT-SCORFF","Maison","1787"
"CLEGUER","Maison","1792"
"CAUDAN","Maison","1736"
"BRANDERION","Maison","1857"
"GAVRES","Maison","2578"
"GESTEL","Maison","2101"
"CALAN","Maison","1969"
"BUBRY","Maison","1240"
"INGUINIEL","Maison","1467"
"NOSTANG","Maison","2409"
"LANVAUDAN","Maison","1619"
"CARNAC","Maison","4181"
"CAMORS","Maison","2005"
"ERDEVEN","Maison","2769"
"PLUVIGNER","Maison","2193"
"BANGOR","Maison","4318"
"SAINT-PIERRE-QUIBERON","Maison","4022"
"PLUNERET","Maison","2297"
"AURAY","Maison","2832"
"BRECH","Maison","2370"
"LOCMARIAQUER","Maison","4267"
"LE PALAIS","Maison","3972"
"SAINTE-ANNE-D'AURAY","Maison","2132"
"LOCOAL-MENDON","Maison","2797"
"ETEL","Maison","2780"
"BELZ","Maison","2698"
"PLOEMEL","Maison","2480"
"LANDAUL","Maison","2392"
"LOCMARIA","Maison","3836"
"SAUZON","Maison","3845"
"CRACH","Maison","2888"
"PLUMERGAT","Maison","2685"
"QUIBERON","Maison","4334"
"SAINT-PHILIBERT","Maison","3907"
"PLOUHARNEL","Maison","2971"
"LA TRINITE SUR MER","Maison","4750"
"LE BONO","Maison","2848"
"PLOUGOUMELEN","Maison","2961"
"LANDEVANT","Maison","2073"
"HOEDIC","Maison","6294"
"HOUAT","Maison","5670"
"PLOERMEL","Maison","1829"
"VAL D'OUST","Maison","1605"
"MENEAC","Maison","1029"
"SERENT","Maison","1395"
"SAINT-GUYOMARD","Maison","1713"
"CREDIN","Maison","968"
"GUER","Maison","1430"
"REGUINY","Maison","1351"
"AUGAN","Maison","1083"
"TAUPONT","Maison","1489"
"BULEON","Maison","1257"
"LOYAT","Maison","1200"
"LANTILLAC","Maison","1044"
"REMINIAC","Maison","1203"
"GOURHEL","Maison","1562"
"ROHAN","Maison","988"
"MALESTROIT","Maison","1502"
"SAINT-ABRAHAM","Maison","1227"
"PLUMELEC","Maison","1504"
"PLEUGRIFFET","Maison","1336"
"SAINT-ALLOUESTRE","Maison","1447"
"GUILLIERS","Maison","958"
"MAURON","Maison","1284"
"FORGES DE LANOUEE","Maison","1260"
"SAINT-NICOLAS-DU-TERTRE","Maison","1232"
"RUFFIAC","Maison","1261"
"BREHAN","Maison","1314"
"MONTENEUF","Maison","1231"
"RADENAC","Maison","1207"
"JOSSELIN","Maison","1461"
"GUEGON","Maison","1235"
"CARO","Maison","1218"
"CRUGUEL","Maison","1170"
"GUILLAC","Maison","1326"
"MOHON","Maison","1069"
"SAINT-MALO-DES-TROIS-FONTAI","Maison","917"
"SAINT-BRIEUC-DE-MAURON","Maison","996"
"LA GREE-SAINT-LAURENT","Maison","1255"
"SAINT-MALO-DE-BEIGNON","Maison","1169"
"BOHAL","Maison","1566"
"SAINT-SERVANT","Maison","1272"
"SAINT-MARCEL","Maison","1682"
"BIGNAN","Maison","1575"
"CAMPENEAC","Maison","1293"
"SAINT-LERY","Maison","559"
"GUEHENNO","Maison","1407"
"SAINT-JEAN-BREVELAY","Maison","1352"
"MISSIRIAC","Maison","1477"
"LA TRINITE-PORHOET","Maison","692"
"EVRIGUET","Maison","793"
"TREHORENTEUC","Maison","1145"
"CONCORET","Maison","1281"
"LA CROIX-HELLEAN","Maison","1567"
"BEIGNON","Maison","1535"
"PORCARO","Maison","904"
"BRIGNAC","Maison","668"
"BILLIO","Maison","1209"
"HELLEAN","Maison","1042"
"LIZIO","Maison","1272"
"NEANT-SUR-YVEL","Maison","1029"
"MOUSTOIR-AC","Maison","1528"
"CLEGUEREC","Maison","1228"
"PLUMELIAU-BIEUZY","Maison","1988"
"MALGUENAC","Maison","2069"
"PONTIVY","Maison","1351"
"MOREAC","Maison","1459"
"LOCMALO","Maison","1608"
"BAUD","Maison","1508"
"GOURIN","Maison","1009"
"PLUMELIN","Maison","1616"
"GUISCRIFF","Maison","1108"
"LANVENEGEN","Maison","1054"
"PRIZIAC","Maison","1454"
"BERNE","Maison","1225"
"SAINT-THURIAU","Maison","1764"
"LE SOURN","Maison","2317"
"NEULLIAC","Maison","1664"
"LANGOELAN","Maison","2593"
"NOYAL-PONTIVY","Maison","1398"
"LOCMINE","Maison","1529"
"KERGRIST","Maison","1196"
"MESLAN","Maison","1332"
"SAINT-GONNERY","Maison","1397"
"LE SAINT","Maison","993"
"MELRAND","Maison","1623"
"PLOURAY","Maison","1847"
"KERFOURN","Maison","1021"
"SILFIAC","Maison","983"
"PLOERDUT","Maison","1305"
"SAINT-CARADEC-TREGOMEL","Maison","769"
"KERNASCLEDEN","Maison","1734"
"GUEMENE-SUR-SCORFF","Maison","852"
"SEGLIEN","Maison","1065"
"SAINT-AIGNAN","Maison","1318"
"LANGONNET","Maison","1218"
"LIGNOL","Maison","1036"
"EVELLYS","Maison","1227"
"GUENIN","Maison","1396"
"GUELTAS","Maison","976"
"GUERN","Maison","1219"
"SAINT-BARTHELEMY","Maison","1228"
"SAINT-TUGDUAL","Maison","1490"
"LE CROISTY","Maison","1332"
"SAINTE-BRIGITTE","Maison","1203"
"ROUDOUALLEC","Maison","998"
"PERSQUEN","Maison","997"
"SAINT-GERAND","Maison","2059"
"LAMBALLE","Maison","1671"
"MORIEUX","Maison","1853"
"PLANGUENOUAL","Maison","2135"
"LA ROCHE DERRIEN","Maison","1429"
"MANTALLOT","Maison","1546"
"POMMERIT-JAUDY","Maison","1225"
"HENGOAT","Maison","934"
"PLOUGUENAST","Maison","1613"
"SAINT-LAUNEUC","Maison","960"
"LANGAST","Maison","948"
"GOURLIZON","Maison","1262"
"GUENGAT","Maison","1422"
"TREOGAT","Maison","1759"
"ILE TUDY","Maison","2898"
"GOULIEN","Maison","1099"
"ST JEAN TROLIMON","Maison","1896"
"TREMEOC","Maison","1922"
"GUILER SUR GOYEN","Maison","1000"
"LANDREVARZEC","Maison","1315"
"TREOUERGAT","Maison","1268"
"LOC-EGUINER","Maison","977"
"LOC BREVALAIRE","Maison","1571"
"LANNEUFFRET","Maison","1966"
"LOPEREC","Maison","1526"
"PLOEVEN","Maison","1605"
"LAZ","Maison","1034"
"BRENNILIS","Maison","909"
"BOLAZEC","Maison","731"
"TREGARVAN","Maison","1325"
"LANNEDERN","Maison","777"
"KERLAZ","Maison","2290"
"PIRE-SUR-SEICHE","Maison","1744"
"CHANCE","Maison","1690"
"SAINT-M HERVON","Maison","1713"
"LA NOUAYE","Maison","1996"
"BLERUAIS","Maison","831"
"LUITRE","Maison","1230"
"VENDEL","Maison","1609"
"SAINT-GEORGES-DE-CHESNE","Maison","1078"
"SAINT-JEAN-SUR-COUESNON","Maison","1522"
"BAILLE","Maison","1083"
"SAINT-MARC-SUR-COUESNON","Maison","1101"
"SAINT-PIERRE-DE-PLESGUEN","Maison","1561"
"TRESSE","Maison","1301"
"LANHELIN","Maison","1324"
"LANOUEE","Maison","1046"
"MONTERTELOT","Maison","1169"
"LES FORGES","Maison","715"
"MONTERREIN","Maison","1044"
"PLUMELIAU","Maison","1453"
"BIEUZY","Maison","1060"
"CROIXANVEC","Maison","976"
"PLOUAGAT","Maison","1580"
"POULDOURAN","Maison","0"
"LOCMARIA-BERRIEN","Maison","844"
"ANTRAIN","Maison","484"
"DOMPIERRE-DU-CHEMIN","Maison","859"
"SAINT-OUEN-LA-ROUERIE","Maison","557"
"TREMBLAY","Maison","1010"
"LA FONTENELLE","Maison","1355"
"SAINT-PERE MARC EN POULET","Maison","2126"
"SAINT-BRIEUC","Appartement","3191"
"PLENEUF-VAL-ANDRE","Appartement","3900"
"LAMBALLE-ARMOR","Appartement","3757"
"ERQUY","Appartement","2935"
"CHATELAUDREN-PLOUAGAT","Appartement","3018"
"SAINT-ALBAN","Appartement","3016"
"LANVOLLON","Appartement","1703"
"SAINT-QUAY-PORTRIEUX","Appartement","3505"
"PLOUEZEC","Appartement","5952"
"PAIMPOL","Appartement","4555"
"PLURIEN","Appartement","6581"
"PLOUBAZLANEC","Appartement","0"
"PLOUHA","Appartement","2183"
"BINIC-ETABLES-SUR-MER","Appartement","4202"
"PLERIN","Appartement","3197"
"PORDIC","Appartement","2449"
"PLOEUC-L'HERMITAGE","Appartement","1882"
"YFFINIAC","Appartement","2697"
"LANGUEUX","Appartement","4041"
"PLOUFRAGAN","Appartement","2366"
"TREGUEUX","Appartement","2910"
"QUINTIN","Appartement","3457"
"HILLION","Appartement","2261"
"PLEDRAN","Appartement","1989"
"BREHAT","Appartement","14980"
"PLEHEDEL","Appartement","2300"
"PLELO","Appartement","2266"
"SAINT-GLEN","Appartement","0"
"MONCONTOUR","Appartement","2297"
"PLOURIVO","Appartement","2432"
"QUESSOY","Appartement","1973"
"SAINT-CAST-LE-GUILDO","Appartement","3915"
"TADEN","Appartement","3982"
"DINAN","Appartement","3233"
"FREHEL","Appartement","3168"
"PLELAN-LE-PETIT","Appartement","2135"
"BEAUSSAIS-SUR-MER","Appartement","2594"
"MATIGNON","Appartement","2810"
"LANVALLAY","Appartement","3620"
"TRELIVAN","Appartement","1674"
"LANCIEUX","Appartement","3453"
"CORSEUL","Appartement","5599"
"PLANCOET","Appartement","2581"
"PLESTAN","Appartement","2580"
"EVRAN","Appartement","3031"
"QUEVERT","Appartement","2417"
"PLOUER-SUR-RANCE","Appartement","2167"
"SEVIGNAC","Appartement","549"
"CAULNES","Appartement","2885"
"PLUDUNO","Appartement","2621"
"LE HINGLE","Appartement","5935"
"SAINT MELOIR DES BOIS","Appartement","1786"
"PLEUDIHEN-SUR-RANCE","Appartement","3550"
"BROONS","Appartement","1607"
"JUGON-LES-LACS-COMMUNE NOUVELL","Appartement","2629"
"SAINT-JACUT-DE-LA-MER","Appartement","4070"
"LANDEBIA","Appartement","1500"
"PLESLIN-TRIGAVOU","Appartement","6773"
"YVIGNAC-LA-TOUR","Appartement","1006"
"PLEVENON","Appartement","3856"
"TREVRON","Appartement","1667"
"CREHEN","Appartement","5001"
"HENANBIHEN","Appartement","10660"
"ROSTRENEN","Appartement","2505"
"GUINGAMP","Appartement","2945"
"PONTRIEUX","Appartement","2280"
"SAINT-GILLES-LES-BOIS","Appartement","2222"
"PLOUMAGOAR","Appartement","1802"
"ST AGATHON","Appartement","1815"
"BEGARD","Appartement","1868"
"MAEL CARHAIX","Appartement","1996"
"BELLE ISLE EN TERRE","Appartement","1158"
"BOURBRIAC","Appartement","2406"
"CALLAC","Appartement","2300"
"SAINT-CLET","Appartement","1092"
"PERROS-GUIREC","Appartement","3765"
"LANNION","Appartement","3614"
"PLOUBEZRE","Appartement","6939"
"TREGUIER","Appartement","3434"
"TREBEURDEN","Appartement","2790"
"TREVOU-TREGUIGNEC","Appartement","3689"
"PLESTIN-LES-GREVES","Appartement","3660"
"TREGASTEL","Appartement","5924"
"LA ROCHE-JAUDY","Appartement","6276"
"PLEUBIAN","Appartement","4646"
"PLEUMEUR-BODOU","Appartement","2837"
"SAINT-QUAY-PERROS","Appartement","4648"
"SAINT-MICHEL-EN-GREVE","Appartement","7855"
"LEZARDRIEUX","Appartement","2602"
"PLOUNEVEZ-MOEDEC","Appartement","2261"
"PLOUARET","Appartement","2152"
"TRELEVERN","Appartement","0"
"LOUDEAC","Appartement","3225"
"LA MOTTE","Appartement","1339"
"MERDRIGNAC","Appartement","5892"
"PLEMET","Appartement","1461"
"BON REPOS SUR BLAVET","Appartement","1245"
"COETLOGON","Appartement","1350"
"HEMONSTOIR","Appartement","3271"
"GUERLEDAN","Appartement","2282"
"SAINT-CARADEC","Appartement","1058"
"UZEL","Appartement","0"
"LA CHEZE","Appartement","943"
"LE MENE","Appartement","1833"
"CORLAY","Appartement","0"
"TREMOREL","Appartement","0"
"SAINT-YGEAUX","Appartement","1807"
"TREVE","Appartement","1024"
"SAINT-GILLES-VIEUX-MARCHE","Appartement","591"
"QUIMPER","Appartement","2793"
"DOUARNENEZ","Appartement","2107"
"BENODET","Appartement","2650"
"FOUESNANT","Appartement","2786"
"PENMARCH","Appartement","1586"
"PONT L ABBE","Appartement","2898"
"AUDIERNE","Appartement","2226"
"CONCARNEAU","Appartement","2983"
"PLOZEVET","Appartement","1989"
"GUILVINEC","Appartement","3166"
"PONT-AVEN","Appartement","2441"
"CLOHARS CARNOET","Appartement","4127"
"ELLIANT","Appartement","3052"
"PLOGONNEC","Appartement","2522"
"PLOMEUR","Appartement","1792"
"BANNALEC","Appartement","2761"
"TREGUNC","Appartement","2566"
"PLONEOUR LANVERN","Appartement","3946"
"QUIMPERLE","Appartement","2172"
"LOCTUDY","Appartement","2925"
"ILE TUDY","Appartement","3154"
"NEVEZ","Appartement","4128"
"BRIEC","Appartement","8420"
"LANDUDAL","Appartement","2169"
"ROSPORDEN","Appartement","6574"
"MOELAN SUR MER","Appartement","3831"
"REDENE","Appartement","3648"
"TREMEVEN","Appartement","1975"
"ARZANO","Appartement","0"
"BREST","Appartement","2887"
"SAINT RENAN","Appartement","2755"
"PLOUGUIN","Appartement","0"
"PLOUDALMEZEAU","Appartement","2609"
"GUILERS","Appartement","2190"
"PLOUZANE","Appartement","3766"
"PLOUGONVELIN","Appartement","5200"
"BOHARS","Appartement","5691"
"LE CONQUET","Appartement","2865"
"GOUESNOU","Appartement","3586"
"LOCMARIA-PLOUZANE","Appartement","2440"
"MORLAIX","Appartement","3074"
"ROSCOFF","Appartement","2842"
"LANDERNEAU","Appartement","2542"
"PLOUIGNEAU","Appartement","0"
"CARANTEC","Appartement","2475"
"LESNEVEN","Appartement","2696"
"LANDIVISIAU","Appartement","2565"
"LANDEDA","Appartement","1988"
"PLABENNEC","Appartement","4016"
"LE RELECQ-KERHUON","Appartement","4341"
"SAINT-POL-DE-LEON","Appartement","4894"
"KERLOUAN","Appartement","0"
"CLEDER","Appartement","2067"
"PLOUESCAT","Appartement","1525"
"GOULVEN","Appartement","1803"
"PLOUIDER","Appartement","3429"
"L HOPITAL CAMFROUT","Appartement","4268"
"PLOUGASNOU","Appartement","1905"
"PLOUGASTEL-DAOULAS","Appartement","2569"
"GUIPAVAS","Appartement","2384"
"LE FOLGOET","Appartement","4269"
"LOCQUIREC","Appartement","3091"
"SAINT-MARTIN-DES-CHAMPS","Appartement","4350"
"LAMPAUL-PLOUARZEL","Appartement","2110"
"PLOUVIEN","Appartement","2617"
"LANMEUR","Appartement","1794"
"LANNILIS","Appartement","2315"
"IRVILLAC","Appartement","1591"
"PLOUDIRY","Appartement","2069"
"ST DIVY","Appartement","0"
"ST THONAN","Appartement","2272"
"PLOUGUERNEAU","Appartement","9225"
"CROZON","Appartement","2751"
"LE FAOU","Appartement","3926"
"SAINT-NIC","Appartement","2207"
"PLEYBEN","Appartement","2904"
"LANVEOC","Appartement","1001"
"CARHAIX-PLOUGUER","Appartement","3008"
"CAMARET-SUR-MER","Appartement","4244"
"LE HUELGOAT","Appartement","2522"
"PLONEVEZ DU FAOU","Appartement","910"
"GUERLESQUIN","Appartement","4339"
"PLOUGONVEN","Appartement","1304"
"HENVIC","Appartement","1849"
"SANTEC","Appartement","1250"
"ILE-DE-BATZ","Appartement","8320"
"PACE","Appartement","2912"
"RENNES","Appartement","3938"
"LA CHAPELLE DES FOUGERETZ","Appartement","5991"
"CESSON-SEVIGNE","Appartement","3445"
"SAINT-ERBLON","Appartement","2215"
"BOURGBARRE","Appartement","2212"
"ST JACQUES DE LA LANDE","Appartement","2572"
"BRUZ","Appartement","3197"
"NOYAL-CHATILLON-SUR-SEICHE","Appartement","2753"
"CHARTRES-DE-BRETAGNE","Appartement","2917"
"CHANTEPIE","Appartement","2916"
"PARTHENAY-DE-BRETAGNE","Appartement","1700"
"BETTON","Appartement","3069"
"SAINT-GREGOIRE","Appartement","3507"
"VERN-SUR-SEICHE","Appartement","2716"
"VEZIN-LE-COQUET","Appartement","4605"
"ACIGNE","Appartement","2447"
"PONT-PEAN","Appartement","3702"
"ORGERES","Appartement","2203"
"GEVEZE","Appartement","2134"
"MONTGERMONT","Appartement","2615"
"SENS-DE-BRETAGNE","Appartement","1253"
"CORPS-NUDS","Appartement","1959"
"CHATEAUGIRON","Appartement","3201"
"L'HERMITAGE","Appartement","2463"
"JANZE","Appartement","2830"
"MELESSE","Appartement","3272"
"SAINT-GILLES","Appartement","2216"
"PLEUMELEUC","Appartement","2319"
"CHAVAGNE","Appartement","2364"
"LE RHEU","Appartement","2767"
"TALENSAC","Appartement","4608"
"MONTFORT-SUR-MEU","Appartement","2610"
"DOMLOUP","Appartement","2031"
"BEDEE","Appartement","2557"
"LIFFRE","Appartement","2741"
"GAHARD","Appartement","1563"
"MONTAUBAN-DE-BRETAGNE","Appartement","3420"
"SAINT-ARMEL","Appartement","2019"
"IRODOUER","Appartement","1821"
"MORDELLES","Appartement","2438"
"MONTREUIL-SUR-ILLE","Appartement","1723"
"THORIGNE-FOUILLARD","Appartement","2921"
"BECHEREL","Appartement","3661"
"LA MEZIERE","Appartement","3054"
"SAINT-MEEN-LE-GRAND","Appartement","1688"
"PIRE-CHANCE","Appartement","5769"
